timestamp,tweet_text
2019-08-16 16:18:27+00:00,"#FridayFact According to @USEdGov, in 2018, less than 1/3 of rural Americans aged 18-24 were enrolled in higher education, versus nearly half of all urban youth. #RuralRealities https://t.co/cmlhvHJH21"
2019-08-13 13:32:31+00:00,"Great discussion w/CA Senate President Pro Tem @SenToniAtkins on key issues facing CA farmers, from climate, to workforce and beyond. Farmers are innovators who find solutions and California is supporting their efforts. Thanks to Sen. Atkins for leading the way on partnership! https://t.co/jeWEFQqeVl"
2019-08-12 23:11:40+00:00,Thank you Gov. @GavinNewsom for your leadership in partnering on #sustainable #ag solutions. CA is both a key ag state and the leading milk production state for @LandOLakesInc. Your willingness to work together in partnership is truly appreciated. https://t.co/er0K7uXJbY
2019-08-12 21:46:22+00:00,"Just met with @CaliforniaEPA Sec. Jared Blumenfeld. @LandOLakesInc is proud of our leadership to help protect soil, air and water in California and across America. CA state government remains a key partner in this work. https://t.co/9vJCGED6IT"
2019-08-12 21:16:39+00:00,Kicked off the day in California meeting w/@AirResources Board Chair Mary Nichols. I thanked Chair Nichols for CARB’s support of innovative @LandOLakesInc dairy farmers who are delivering #climate solutions. CC: @SUSTAIN_ag @CalBioenergy https://t.co/vLA3noOr1J
2019-08-09 15:01:12+00:00,"Distance traveled is the reason for a lengthy commute, with consolidation of small schools to blame for rural students, and urban districts building schools on the margins of cities where land is cheaper to blame for city students. #FridayFact https://t.co/9xUKT4Akyr"
2019-08-09 14:58:27+00:00,"Here’s a look at a shared rural/urban concern: @CityLab research shows long school commutes take away from teens’ sleep and exercise, and it’s a problem in rural and urban areas. The average high schooler’s commute is 18 min, though some are up to an hour."
2019-08-06 21:38:25+00:00,"Thank you @RepCheri for a new plan that spotlights how farmers &amp; rural America can deliver #climate solutions, and how modern infrastructure like #broadband is critical to support them. #RuralRealities https://t.co/JD8JqSAsFz"
2019-08-06 00:12:44+00:00,RT @LandOLakesInc: Here's a fact that really caught our attention: In the next 40 years we'll need to produce as much food as we did over t…
2019-08-03 15:17:44+00:00,RT @fitzisit: This is affecting everyone and no one is talking about it! Thank you for bringing light to this ⁦@washingtonpost⁩  https://t.…
2019-08-02 18:29:42+00:00,"#FridayFact According to a 2015 study, Los Angeles, New York City and Houston were located in counties with the largest number of food insecure children. However, 90% of counties in the US with ""high child food insecurity"" rates are classified as ""rural."" #RuralRealities"
2019-07-23 01:18:18+00:00,@PoppyHarlowCNN So adorable!
2019-07-19 14:13:12+00:00,"Did you know that California, Iowa, Texas, Nebraska &amp; our @LandOLakesInc home state Minnesota are the top 5 agricultural-producing states, representing more than a third of U.S. agricultural-output value? #FridayFact from @USDA_ERS

 More: https://t.co/m6e3gGEHae https://t.co/Gr0JuxXQOS"
2019-07-18 01:01:29+00:00,RT @acceleron: .@BethFordLOL gets it. And she wants the rest of the country to pay attention to what America's farm families are dealing wi…
2019-07-16 16:55:25+00:00,"RT @jsuarezdavis: Farmers are the original entrepreneurs and there is a shared destiny between rural America and populous cities, said @Bet…"
2019-07-16 16:54:57+00:00,"RT @ccgmary: #brainstormtech 
@BethFordLOL
 passionately tells how a quarter of farmers in USA don’t have broadband for their biz or kids e…"
2019-07-12 22:32:29+00:00,"RT @corbettkull: Very interesting fact by @BethFordLOL.  As we market and sell to rural customers, the assumption that everyone has a tradi…"
2019-07-12 15:04:03+00:00,"#FridayFact @pewresearch says 1-in-5 U.S. adults are “smartphone-only” internet users who don’t have traditional broadband service. This has big implications for both urban &amp; rural populations, but for different reasons. Looking forward to discuss this &amp; more @brainstormtech"
2019-06-29 11:14:18+00:00,RT @FarmFutures: @LandOLakesInc CEO Beth Ford on the urban-rural divide: “30% of farmers don’t have access to broadband. They are taking th…
2019-06-28 14:23:06+00:00,@PoppyHarlowCNN Thank you to CNN team for continuing to focus on this issue. Can result in a slow motion tragedy in many communities connected to farm economy.
2019-06-27 14:05:16+00:00,RT @AgriNovusIN: “None of the innovation and #tech can be leveraged if rural communities don’t have the opportunities today to thrive” says…
2019-06-27 02:35:59+00:00,Thanks to the Forbes team for the opportunity to highlight the need and the opportunity in rural communities. https://t.co/l7pIHC6svu
2019-06-21 18:42:25+00:00,RT @LandOLakesInc: Shoutout to our CTO @TeddyBekele — this is an awesome look at how the tech we’re developing can potentially shape the fu…
2019-06-21 14:22:12+00:00,"With 78% of counties indexing as “food insecure” in America coming from rural areas, kudos to Simon and his important work. https://t.co/095h5Q3Jug"
2019-06-21 14:21:48+00:00,Congrats to Simon Groot on winning the #WorldFoodPrize! Did you know that his company East-West Seed serves over 20 million smallholder farmers in 60+ countries – raising people out of poverty &amp; feeding the world?
2019-06-18 19:10:05+00:00,Enjoyed planting with some of our youngest leaders! https://t.co/s9BLJ1m7Dy
2019-06-17 23:09:13+00:00,"RT @ShannonHauf: If you read one article this week, let it be these words from @BethFordLOL. #Farmers and farm communities give so much,  i…"
2019-06-15 16:52:08+00:00,RT @NYFarmer: A young farmer committed suicide on Thursday. His wife is sharing farmer hotline info. Please keep an eye on your neighbors.…
2019-06-14 17:55:19+00:00,RT @jtiltonflood: “Rural communities in which our farmers operate are also struggling...Farmers &amp; rural families want the same things for t…
2019-06-11 21:52:38+00:00,"Thank you @FortuneMagazine for the opportunity to speak out on behalf of farmers and ranchers, who are facing tough decisions in the midst of record flooding and thin-at-best profit margins. They, and their rural communities, need and deserve our support. https://t.co/h3eStUHPnS"
2019-06-11 21:40:45+00:00,"RT @LandOLakesInc: Our CEO @BethFordLOL on standing up for America’s #farmers: ""It is the privilege of my life to work with these families…"
2019-06-07 12:54:38+00:00,We at @LandOLakesInc are working with our local retailers to find ways to help farmers and their communities this planting season. #flood19 #noplant19 https://t.co/LC6UY2CMuz
2019-06-07 12:53:33+00:00,"#FridayFact @USDA reports show that as of Sunday, less than half (39%) of soybean acres have been planted in the 18 largest producing states, compared with nearly 80% typically planted by this time of year. Just 67% percent of corn acres are in the ground, vs. an average 96%."
2019-06-06 12:58:42+00:00,RT @IaCoops: @BethFordLOL spoke with attendees at Land O Lakes Iowa Manager Days https://t.co/zBfE9HJQRT
2019-06-05 13:50:24+00:00,Look forward to this conversation! https://t.co/9xLhIpkGmv
2019-06-03 21:56:55+00:00,RT @CarahHart: Thinking of those farmers and ranchers in #flood19. This is footage taken in my home county of Missouri. 🙏 for all those imp…
2019-06-01 15:23:45+00:00,"RT @LandOLakesKtchn: This #WorldMilkDay, join us as we thank our dairy farmers and agricultural communities world-wide! We're donating $15,…"
2019-06-01 00:17:28+00:00,@jtiltonflood Keep fighting and telling your story
2019-05-23 21:57:32+00:00,"RT @amandabusch14: Well said @BethFordLOL!

“Disruption is our opportunity, and innovation is our advantage “ 

My eyes have been opened to…"
2019-05-23 18:50:03+00:00,"RT @ExecClubChicago: ""No one is looking for the easy way out or a handout. They are entrepreneurs and I respect them greatly. Working on be…"
2019-05-22 22:28:10+00:00,RT @LongViewFarms: Glad to hear ⁦@BethFordLOL⁩ bring up rural vibrancy and remind a room full of innovators about the realities of the farm…
2019-05-20 22:57:07+00:00,RT @HPE_LivingProg: This week we’re listening to @LandOLakesInc CEO @BethFordLOL discuss her journey to the C-Suite and why farmers are the…
2019-05-20 12:33:45+00:00,A critical conversation. All voices are important in addressing this challenge. https://t.co/Wcl6pDVbWX
2019-05-17 18:32:28+00:00,"As a company with a mission of #feedinghumanprogress, @LandOLakesInc is working towards a world without hunger in the near term by donating food to food insecure communities through Land O’Lakes Foundation and in the long term by enhancing agricultural productivity."
2019-05-17 18:31:03+00:00,"In their annual report, @FeedingAmerica reports that rural counties account for 78% of the highest food insecurity rates. While rural areas have a disproportionate share, food insecurity is an issue in urban areas, too."
2019-05-17 18:29:58+00:00,#FridayFact New research from our nonprofit partner @FeedingAmerica shows that food insecurity States — meaning a lack of money/resources to secure enough to eat — exists in every county in America. https://t.co/akUUrizM4p
2019-05-10 16:51:11+00:00,@ShannonHauf @SheilahEmilie Hah😂😂. I’m so bad at gifs.  My kids have told me that’s a no-fly zone for me
2019-05-10 14:46:17+00:00,RT @AngelaTruterra: #TwinCitiesWomensLeadershipSummit @BethFordLOL “Let’s break some dishes &amp; get messy” with regard to women “not playing…
2019-05-09 19:26:35+00:00,Hah! https://t.co/bbGMHh3sZu
2019-05-09 14:34:28+00:00,Most rewarding “job” ever!  Three teenagers...life is a circus😀! https://t.co/iAMwRopVpd
2019-05-06 20:04:23+00:00,@lisaesherman @NYWICI Congratulations on this well-deserved honor Lisa and Sally!!
2019-05-03 21:38:34+00:00,"#FridayFact @USDA #AgCensus shows # of farms and ranches using renewable energy producing systems more than doubled from 2012. We’re proud @LandOLakesInc CA dairy farmers are part of the progress, working w/ @CalBioEnergy on #pooptopipeline collaboration! 
https://t.co/5qCgi1JfvL"
2019-05-03 20:54:55+00:00,RT @MEKW1: So excited to be on ⁦@CFANS⁩ campus for ⁦@BethFordLOL⁩ appearance as 2019 commencement speaker! ⁦@LandOLakesInc⁩ https://t.co/WQ…
2019-04-27 16:27:21+00:00,"Working to help our farmer members and strengthen rural communities to improve the future of everything.
https://t.co/i6P13iqe3h"
2019-04-27 11:56:08+00:00,We’re farmer-owned! https://t.co/JaXVrBMvyN
2019-04-26 20:33:58+00:00,#econmpr https://t.co/zZZG3oSS5L
2019-04-26 20:18:26+00:00,The powerful role women play in farming has been no secret to @LandOLakesInc. Our SHE-I-O collaboration is a celebration of their work: https://t.co/nFbZYd3dSh
2019-04-26 20:17:10+00:00,".@USDA’s new #AgCensus shows there are nearly 1.23M female producers in the U.S., thanks to questionnaire changes that better captured their role in farming. 36% of all producers are female, and 56% of farms have &gt;1 female decision-maker. https://t.co/R6TwV2sUpR) 
#FridayFact"
2019-04-26 20:16:00+00:00,"Had a great opportunity this week to meet three generations of Minnesotan female farmers at MPR’s Conversations on the Creative Economy #econmpr @MPRnews @cfarrellecon 
https://t.co/rMeMhIO1wb"
2019-04-26 04:07:47+00:00,RT @allison_otoole: Thank you for sharing your perspective ⁦@BethFordLOL⁩!! Conversations on the Creative Economy: Land O'Lakes CEO Beth Fo…
2019-04-25 15:22:27+00:00,RT @MBoeckISUF: I’m standing in what will be the @LandOLakesInc atrium during a tour of the amazing Student Innovation Center. Thanks to @B…
2019-04-23 18:54:12+00:00,"RT @TCBmag: “Your career is part of your whole life,” says @BethFordLOL says to working women with children."
2019-04-23 18:44:21+00:00,Learn and move forward... https://t.co/GYa7tqRy8A
2019-04-22 13:49:08+00:00,"RT @SUSTAIN_ag: Happy #EarthDay from Land O’Lakes SUSTAIN! Today and every day, we #ThankAFarmer for feeding the world and being stewards o…"
2019-04-22 01:03:49+00:00,RT @OutLeadership: Our upcoming US Summit will feature some of the most influential #LGBT leaders and allies: @BethFordLOL of @LandOLakesIn…
2019-04-20 14:14:44+00:00,RT @pheasants4ever: We are thrilled to be partners in conservation! https://t.co/hdC9XRIydQ
2019-04-19 17:28:00+00:00,"#FridayFact Consider this when eating chocolate bunnies this weekend: Did you know the milk in @Hersheys milk chocolate comes from farms within 100 miles of Hershey, PA? Area farmer-members of @LandOLakesInc co-op proudly deliver 1.2M lbs of milk daily https://t.co/tBm2Vsolac"
2019-04-18 21:06:53+00:00,"RT @BethFordLOL: @dairyidfa @FortuneMagazine Thanks!  Actually a champion for Ag...period.  And yes, of course, we want more women in Ag!"
2019-04-18 21:00:41+00:00,"@dairyidfa @FortuneMagazine Thanks!  Actually a champion for Ag...period.  And yes, of course, we want more women in Ag!"
2019-04-18 19:10:20+00:00,"RT @SUSTAIN_ag: “From a #circulareconomy approach, our farmers in CA inherently understand risk and the need to mitigate for it, and are so…"
2019-04-12 17:12:16+00:00,".@LandOLakesInc is preparing to help the remaining 25% of farmers, and their communities, get connected. We also have to make sure the internet they all have is reliable and fast enough to support businesses, health services and education in rural areas."
2019-04-12 17:11:15+00:00,"#FridayFact: @USDA’s new #AgCensus has a whopping 6.4M datapoints about who farms and how. I look forward to digging into all the survey uncovered. For now, I want to celebrate that 75.4% of farmers report having internet access, up from 69.6% in 2012 https://t.co/R6TwV2sUpR)"
2019-04-12 01:16:33+00:00,RT @PurdueAg: ⚠️Tomorrow’s #SnyderLecture with @BethFordLOL &amp; @JaysonLusk has been canceled.⚠️ https://t.co/C6ZPThqaJ2
2019-04-11 13:44:18+00:00,RT @mattcars1: Thank you #GBF2019 &amp; @Columbia_Biz for the opportunity to discuss the work of @LandOLakesInc and @SUSTAIN_ag.  Our network o…
2019-04-11 01:13:30+00:00,RT @GopherWGolf: Thank you @BethFordLOL for coming out and speaking with our department today. Love hearing your story and learning how to…
2019-04-10 18:29:37+00:00,Great to spend some time today @GopherSports to talk about leadership with student athletes/future leaders! https://t.co/QtdDRSKpoy
2019-04-10 14:37:58+00:00,"RT @LandOLakesInc: Yes, Purina. 🙌 🙌 Following disaster in the midwest, Purina dealers stepped up with feed and hay donations to support far…"
2019-04-09 13:08:43+00:00,Look forward to the conversation! https://t.co/1F3zxgc7QU
2019-04-07 21:13:38+00:00,"Terrific display of creativity, innovation, technology and PASSION.  So proud of the teams who did the hard work and decided to take a risk by getting on the playing field. The future is bright! https://t.co/qTCAUPhyoU"
2019-04-06 23:57:48+00:00,Fun at the Final Four with the family! https://t.co/oPZLiSjjsa
2019-04-06 17:18:24+00:00,"RT @WCCO: Engineering students from the University of Minnesota will face off against Wisconsin, Purdue, and South Dakota State in the Land…"
2019-04-05 15:16:37+00:00,The winning team will shoot hoops against basketball legends @DavidtheAdmiral and @laettnerbball https://t.co/aBikwD6rWE
2019-04-05 15:15:45+00:00,".@UMNCSE, @LifeAtPurdue, @SDStateRobotics and @WI_Robotics will square off in a game of H-O-R-S-E April 7 in Minneapolis for the final competition."
2019-04-05 15:13:13+00:00,"Land O’Lakes Bot Shot, coming this weekend, aims to engage talented young minds and cutting-edge technology as we encourage the next generation to consider a career in ag tech. #LOLBotShot"
2019-04-05 15:12:18+00:00,#FridayFact: The #ag robotics market is expected to grow from $2.75 billion in 2016 to over $12 billion by 2022. Why? Because robotics + ag is the answer to feeding a rapidly growing population.
2019-04-04 20:24:05+00:00,"RT @OatesBryce: Today in #rural economic data, demand for licensed childcare vastly exceeds supply. https://t.co/FjB0BexKVh"
2019-04-01 18:52:12+00:00,@RWMaize Well...right?!
2019-03-31 15:13:29+00:00,"RT @TCBmag: At a dynamic and challenging time for the food sector, @BethFordLOL charts a growth strategy for @LandOLakesInc. Read about her…"
2019-03-30 15:51:36+00:00,RT @majragibbons: 🏀 x 👩‍🌾 https://t.co/ZdbZk8gLmc
2019-03-29 14:09:04+00:00,"#FridayFact Did you know -- via @FarmBureau -- 3 of 4 farmers are or have been directly impacted by opioid abuse? American issues are farmer’s issues, too. We must care for our rural communities. https://t.co/EgAc6STSdE"
2019-03-28 20:28:50+00:00,"Enjoyed my time speaking to students and co-op leaders @NDSU, especially my lunch with Sam, Shelby and Amanda. https://t.co/a5LgOpAziQ"
2019-03-28 18:17:31+00:00,Network is everything! https://t.co/jpKyk9ELdh
2019-03-28 14:45:30+00:00,It is our responsibility to address these critical issues.  Investments are needed in rural America. https://t.co/5fxxNfE40V
2019-03-28 14:32:01+00:00,Look forward to the conversation! https://t.co/iofp1S0NgG
2019-03-27 23:13:25+00:00,"RT @AgriNovusIN: It's an understatement to say @LandOLakesInc CEO @BethFordLOL is ""excited about agriculture!"" She is passionate about brin…"
2019-03-27 18:20:59+00:00,Thank you Senator. Your leadership inspires me every day... https://t.co/RpUqc97vkb
2019-03-27 18:00:32+00:00,"RT @TeddyBekele: ""It's our responsibility to bridge the rural - urban divide"" @BethFordLOL @LandOLakesInc @THRIVEAgTech #THRIVE2019 https:/…"
2019-03-27 17:10:48+00:00,RT @Juanfradelgado: Los debates tras la charla sobre los retos del #Agtech @BethFordLOL y @RobDongoski . Un auditorio lleno para señalar la…
2019-03-26 20:01:51+00:00,"RT @LizFedor: At a challenging time for the #agriculture and #food sectors, @BethFordLOL charts a growth strategy for @LandOLakesInc. Check…"
2019-03-23 16:16:52+00:00,"RT @TCBmag: She’s a standout! @LandOLakesInc CEO @BethFordLOL is on the cover of our April issue, now on select newsstands. https://t.co/6Q…"
2019-03-22 14:37:29+00:00,"Did you know 31 percent of American farmers are women? That’s 969,672 female farmers with $12.9 billion in economic impact. 👩‍🌾 via @usda #FridayFact #womeninag https://t.co/BAU5YUobM0"
2019-03-20 23:20:54+00:00,RT @LandOLakesInc: 🤩🤩🤩 https://t.co/GvYLfNbiF4
2019-03-20 15:43:46+00:00,"RT @LandOLakesInc: Update: We officially have our four teams. 

Also, the robots are already sinking shots from...deep.

#LOLBotShot

👇👇👇 h…"
2019-03-19 13:06:28+00:00,"RT @NGFA: ""We need to share the message of ag with consumers...We have to open up a dialogue and understand more where consumers are coming…"
2019-03-16 16:24:18+00:00,@lisaesherman @FortuneMagazine Superstar!  Simply the best.
2019-03-15 22:47:17+00:00,"And, they have a hard time completing homework; @usda_ers shows rural kids are 10 points less likely to go to college than their urban peers. https://t.co/jTjI1AxMGu"
2019-03-15 22:46:30+00:00,"We found this means they also use the internet less for everyday tasks 

cc: @MorningConsult"
2019-03-15 22:45:47+00:00,"#FridayFact 

@LandOLakesInc co-op is working to address the rural-urban divide, including gaps in digital connectivity. We already know rural residents tend to be less connected."
2019-03-15 21:50:21+00:00,Terrific event! Thanks for the opportunity to share my thoughts about the tech-forward ag sector.  #career #impact https://t.co/WmMHS9M4OV
2019-03-15 16:31:34+00:00,RT @LandOLakesInc: 👋 https://t.co/hUUgLrZK8P
2019-03-14 21:20:13+00:00,"RT @TCBmag: A fitting day to sign up for our Women in Leadership Event featuring @BethFordLOL. #InternationalWomenDay
https://t.co/5ZFtvMcL…"
2019-03-14 13:46:46+00:00,"Great to be with students and ag leaders in Tulare, CA for Ag Career Exploration Day yesterday! Thanks, Tyler and Jen Ribeiro, for the invitation and for bringing your adorable daughter/future ag leader?! https://t.co/LA2h4cJ6jt"
2019-03-13 18:23:51+00:00,My job rocks. Today I'm on the farm in California with our producers (Dave and his son Cameron at Rib-Arrow Dairy). Yesterday I was speaking with @IAGovernor about opportunity in #ag. https://t.co/DBHE5jeCvg
2019-03-13 17:56:31+00:00,RT @IaCoops: @BethFordLOL keynotes the Iowa Ag Leader Dinner @LandOLakesInc @IADeptAg #agleaders https://t.co/XNjhsRwM3r
2019-03-13 15:48:41+00:00,"RT @CultivationCorr: At Iowa’s Ag Dinner hosted by @IADeptAg Secretary @MikeNaigIA, we welcomed @BethFordLOL, CEO of @LandOLakesInc to Amer…"
2019-03-13 15:34:06+00:00,RT @chloesorvino: So excited to announce @LandOLakesInc CEO @BethFordLOL will be keynoting at the upcoming @Forbes Ag Tech Summit in Salina…
2019-03-13 02:16:27+00:00,RT @IowaAgWater: “Disruption is our opportunity and innovation is our advantage. We have the right to compete and win in #Agriculture and r…
2019-03-11 21:31:38+00:00,RT @Adweek: .@LandOLakesInc uses #SXSW to tell humans they aren't the center of the food system: https://t.co/xaZW18P2dr https://t.co/RGPH4…
2019-03-11 01:32:41+00:00,@thejencrum @LandOLakesInc Thanks for stopping by!
2019-03-11 00:30:23+00:00,@LandOLakesInc @collemcvoy @WeAreCivic Great job team!!  Rocked it!
2019-03-10 23:43:54+00:00,@thejencrum Right?!😀
2019-03-10 21:52:25+00:00,WOW!  What?!  Amazing!! https://t.co/oNlZ2V56Kh
2019-03-10 21:49:26+00:00,RT @THRIVEAgTech: Self contained fully automated food analyzer using  #IoT #AI to make inspection process faster at scale - presented by Mi…
2019-03-10 21:49:21+00:00,RT @THRIVEAgTech: Pathogen testing to address widespread food safety challenges led by @ProteoSense for fast traceability technology that a…
2019-03-10 21:49:14+00:00,"RT @THRIVEAgTech: Second #THRIVEX startup up! Welcome to @LWR_Inc all the way from Calgary - addressing a $750,000 expense per farm through…"
2019-03-10 20:43:49+00:00,"Thanks, @andrewzimmern for the shout out and for coming to see us at #CopernicusProject. It’s going to take many voices (including great ones from MN) to ignite and engage in a productive dialogue and develop solutions together. https://t.co/MdGm24IuN3"
2019-03-10 19:37:59+00:00,RT @cjhartnett: @THRIVEAgTech team on stage introducing #thrivex challenge with @LandOLakesInc at the amazing #copernicusproject at #sxsw h…
2019-03-10 15:13:12+00:00,"RT @LandOLakesInc: ""I don’t think the power of experiential can be understated with today’s consumers. Getting to understand and know the b…"
2019-03-10 12:21:22+00:00,RT @THRIVEAgTech: The @THRIVEAgTech team is in #AustinTX -great line up of judges at #CopernicusProject #THRIVEX #Challenge in Austin- make…
2019-03-10 01:40:31+00:00,"RT @NadhanEG: ""Just bring your best self to work."" says @BethFordLOL #CEO of @LAndOlakesktchn @LandOLakesInc @FortuneMagazine https://t.co/…"
2019-03-09 21:23:48+00:00,RT @LandOLakesInc: Thanks to @PadmaLakshmi for joining @postlive at the #CopernicusProject at #SXSW to talk about using food as a vehicle t…
2019-03-09 21:17:28+00:00,@bossymaggoo @PadmaLakshmi @momofuku Delicious!
2019-03-09 21:11:22+00:00,Shout out to @PadmaLakshmi for suggesting butter on sautéed green beans at the #CopernicusProject — it’s delicious on all the vegetables! #SXSW https://t.co/eJAjvi2UCS
2019-03-09 20:08:23+00:00,"RT @LandOLakesInc: If 21 percent of landfill volume in the U.S. is food waste, how do we keep that food on people’s tables -- and out of th…"
2019-03-09 17:52:28+00:00,"If you’re in Austin, come by and join the conversation. Engage! https://t.co/zo0gp4ATCV"
2019-03-09 16:57:37+00:00,@LandOLakesInc @DSM_Kelsey @Meganjoyv Look forward to the discussion in IA!  See you there...
2019-03-09 12:41:01+00:00,RT @specialkristin1: Why is @LandOLakesInc at @sxsw? @BethFordLOL explains they are here to start conversation. Still farmer owned - they w…
2019-03-09 04:53:46+00:00,Thanks for engaging Mark! https://t.co/Kej9hvyF8r
2019-03-08 22:33:48+00:00,RT @TeddyBekele: @BethFordLOL is reaching out to a curious audience @sxsw asking them to engage in a conversation with those in agriculture…
2019-03-08 22:27:48+00:00,Thanks @PoppyHarlowCNN for stopping by #CopernicusProject at #sxsw. Hope you enjoyed the activations challenging our thinking about food. https://t.co/n4PdD3FDvL
2019-03-08 20:14:32+00:00,Look forward to taking the stage with @anniegranat @washingtonpost  at #CopernicusProject at 2:30 p.m. #SXSW https://t.co/1ecsSvViQR
2019-03-08 19:01:29+00:00,"RT @postlive: From hyperlocal gardening to “BreadBots” in your neighborhood grocery store, the way we experience, access and enjoy food is…"
2019-03-08 17:07:52+00:00,"This fact is part of the conversation we’re having at the #CopernicusProject at #SXSW2019. 

We’re challenging people to think differently about the food system. If you’re in Austin, join us at 311 E. 5th Street through Sunday.

https://t.co/1HZ0eAViez"
2019-03-08 17:06:42+00:00,"#FridayFact: The world has 30,000 edible plant species. Humans eat just 150.  Half of our plant-sourced proteins come from just 3 crops: maize, rice and wheat. 

Diversifying our food sources is key to future food security. 

#CopernicusProject #SXSW2019 https://t.co/rO3bFoTFFK https://t.co/3qDo14RSyf"
2019-03-08 13:10:08+00:00,RT @LandOLakesInc: As if we needed another reason to highlight female farmers ... Happy #InternationalWomensDay! #WomensHistoryMonth https:…
2019-03-06 20:14:48+00:00,"RT @LandOLakesInc: Food is a personal issue.

Food is a cultural issue.

Food is a geopolitical issue.

Food is a technological issue.

Foo…"
2019-03-01 17:48:12+00:00,"RT @LandOLakesInc: #WomensHistoryMonth has us celebrating female farmers -- and singing She-I-O, obviously.  https://t.co/k1wXZUg7CP"
2019-03-01 03:44:34+00:00,RT @kimlast: We just announced our next wave of killer leaders and entrepreneurs for @WSJ's Future of Everything Festival: @TedLeonsis @Bet…
2019-02-28 23:58:49+00:00,"@MicheleRedman @GopherWGolf It’s all about the progress!  Great leadership and “coaching” coach. The U, and those of us in MN(especially the golf-challenged like me) feel lucky to have you with us in the Tundra!#exceptional #leadership."
2019-02-27 18:02:10+00:00,"RT @TroyDWWalker: ""Differentiated businesses in disruptive times have tremendous opportunities!"" @BethFordLOL @LandOLakesInc  @midkscoop ht…"
2019-02-25 19:08:15+00:00,"The headline says it all -- we are proud to be using insights to innovate at retail, on the acre and everywhere in between. Thanks, @WSJ, for a great conversation. https://t.co/outuCWglEs"
2019-02-21 21:13:16+00:00,Learn from the bumps and move on! https://t.co/bp6qapGdoV
2019-02-16 13:27:59+00:00,"RT @jtiltonflood: 10 things you may not know about @BethFordLOL. 
In a nutshell: Damn Fine and Amazing Role Model 
https://t.co/Ra9sirpg1V"
2019-02-15 18:09:41+00:00,"RT @kembutler: Today I am tweeting about things I am loving! 💗 To begin, I loved learning in this @LandOLakesInc 🐄 podcast that 31% of farm…"
2019-02-12 21:28:41+00:00,@LWR_Inc @JoyOshaughnessy Correction...twin sons and one daughter!😀😀. WIA still top ten!
2019-02-07 18:08:46+00:00,"We were ahead of the news @karaswisher.

#butteremoji https://t.co/y2gIH2nbDN"
2019-02-07 17:46:52+00:00,Spread the word!  https://t.co/qfuixkD6MM
2019-02-04 22:55:15+00:00,"RT @keithbigelow: The recent pod with @karaswisher interviewing @jeancase was awesome. In fact, it was just as awesome as the pod with @Bet…"
2019-02-04 15:12:05+00:00,RT @forgenorthmn: Three #Minnesota CEOs made @bizjournals list of People to Watch in 2019! Excited to see what these leaders + their compan…
2019-01-31 22:10:17+00:00,"RT @Meaghan: @BethFordLOL, really enjoyed your talk with Kara on Recode Decode! Love how insights driven @LandOLakesInc is and the work you…"
2019-01-31 17:23:34+00:00,"RT @LandOLakesInc: Here's @Forbes on how we’re using #agtech for #sustainability. Learn how the #Truterra Insights Engine, @SUSTAIN_ag, @Ca…"
2019-01-29 22:59:23+00:00,@karaswisher @nytimes The dog better be quick about doing his business!
2019-01-25 16:38:30+00:00,RT @BethFordLOL: Focus on how something fits neatly within current org structure slows down or kills innovation in a company.  Must grab ho…
2019-01-25 12:18:34+00:00,"RT @LandOLakesInc: More @BethFordLOL at #DairyForum: 

""Threats to innovation? Not knowing when to kill something. Structure. The need to m…"
2019-01-24 18:44:22+00:00,Hah! https://t.co/9LcQ3rjppU
2019-01-24 16:33:38+00:00,Thanks for the opportunity to join the talented Amazon team to discuss leadership.  Engaged group with intelligent and thought-provoking questions.  Enjoyed the conversation! https://t.co/ZbN1LfxrLQ
2019-01-22 23:25:17+00:00,"RT @keithprivette: Great podcast @karaswisher and @BethFordLOL now go and own that butter emoji! And @karaswisher
Churn churn churn dat but…"
2019-01-22 23:01:56+00:00,Focus on how something fits neatly within current org structure slows down or kills innovation in a company.  Must grab hold of opportunities..and not fear the mess of it. https://t.co/ijXlGcSj2l
2019-01-21 22:51:42+00:00,"And our butter, of course! https://t.co/cQgQ7XhyRs"
2019-01-21 20:24:40+00:00,I love people https://t.co/CyccBAe3i1
2019-01-21 20:24:07+00:00,Network is everything. https://t.co/80cEW9NRIL
2019-01-21 20:23:05+00:00,Exactly! https://t.co/knzyWJysaB
2019-01-18 01:09:15+00:00,Excited to join @karaswisher to talk #agtech and food while taping her @Recode Decode podcast today. The glasses are everything. https://t.co/i3Mmt5FQua
2019-01-17 23:19:51+00:00,"Had a great day on Capitol Hill today meeting the new Congress. Discussed issues of importance to our organization and our farmer-members -- trade, immigration and Farm Bill implementation. @AngieCraigMN @ConawayTX11 @SenStabenow https://t.co/SkWlrFCk48"
2019-01-07 19:53:42+00:00,"RT @lindsayasanders: #ROMBA2018: @BethFordLOL, CEO @LandOLakesKtchn on how to foster great company culture. “You have to have a sense of hu…"
2019-01-07 15:48:13+00:00,RT @LandOLakesInc: There is no universal database to keep track of where sold horses are now. That’s why Purina Mills created an online com…
2019-01-06 19:41:48+00:00,"RT @TruffleMedia: Better email tip via @BethFordLOL @LandOLakesInc https://t.co/8AFixe4VY9

* Don’t write me a novel, I won’t read it
* In…"
2019-01-03 23:51:32+00:00,RT @THRIVEAgTech: Join hundreds of #AgTech leaders and visionaries March 27 #AgTech Innovation Summit @SantaClaraUniv including @BethFordLO…
